x,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,F
-3.1415926536,-4.0000000000,-1.0000000000,-0.4444444444,-0.2500000000,-0.1600000000,-0.1111111111,-0.0816326531,-0.0625000000,-0.0493827160,-0.0400000000,-0.0330578512,-0.0277777778,-0.0236686391,-0.0204081633,-0.0177777778,-0.0156250000,-0.0138408304,-0.0123456790,-0.0110803324,-0.0100000000,-0.0090702948,-0.0082644628,-0.0075614367,-0.0069444444,-0.0064000000,-9.7127617481
-3.0415926536,-4.1796834944,-1.1787359086,-0.6216074663,-0.4249744197,-0.3321834253,-0.2799181150,-0.2464982933,-0.2228831921,-0.2047694351,-0.1899062892,-0.1770326149,-0.1654053408,-0.1545710541,-0.1442472501,-0.1342568818,-0.1244904578,-0.1148831335,-0.1054003282,-0.0960283797,-0.0867682743,-0.0776313129,-0.0686360275,-0.0598059276,-0.0511678087,-0.0427504524,-12.7741034169
-2.9415926536,-4.3176049730,-1.3104793363,-0.7432441444,-0.5328547228,-0.4230367629,-0.3509416680,-0.2954319345,-0.2480684306,-0.2051907281,-0.1652136119,-0.1275447638,-0.0920940380,-0.0590265127,-0.0286264227,-0.0012161345,0.0228951238,0.0434449489,0.0602400297,0.0731702790,0.0822166857,0.0874540266,0.0890492205,0.0872559476,0.0824060856,0.0748985040,-11.4874114665
-2.8415926536,-4.4123863698,-1.3899780883,-0.7984890368,-0.5566089816,-0.4103159469,-0.2993711998,-0.2054193207,-0.1227786879,-0.0503277688,0.0113756983,0.0613249946,0.0986633632,0.1229920080,0.1345161475,0.1340848299,0.1231534045,0.1036878485,0.0780270063,0.0487180041,0.0183398470,-0.0106703364,-0.0361751041,-0.0564671636,-0.0703636506,-0.0772584642,-10.8515951012
-2.7415926536,-4.4630806606,-1.4140628002,-0.7824072815,-0.4924869209,-0.2971354769,-0.1432217585,-0.0187947906,0.0769869593,0.1426222425,0.1775062439,0.1831783232,0.1635969075,0.1248269489,0.0743530732,0.0201857058,-0.0300871650,-0.0701641657,-0.0956958283,-0.1046703238,-0.0974808243,-0.0766802710,-0.0464710422,-0.0120105134,0.0213653419,0.0488917467,-10.4008044639
-2.6415926536,-4.4691813248,-1.3817732907,-0.6964354140,-0.3506120043,-0.1112058792,0.0629591636,0.1766692232,0.2300533501,0.2276385841,0.1804383675,0.1048529592,0.0198978528,-0.0562098828,-0.1092409887,-0.1312290692,-0.1213963428,-0.0856073156,-0.0345424211,0.0189596432,0.0627928264,0.0880938087,0.0908716246,0.0724717977,0.0388543129,-0.0010801572,-9.4638287098
-2.5415926536,-4.4306274064,-1.2943968404,-0.5482530452,-0.1533831614,0.1019507962,0.2471466385,0.2890429408,0.2435724657,0.1403825836,0.0174762882,-0.0880565319,-0.1491766249,-0.1548991045,-0.1114878307,-0.0387512600,0.0371765954,0.0922242283,0.1113920491,0.0924114142,0.0452187522,-0.0122673613,-0.0604850630,-0.0845619287,-0.0786671942,-0.0471610246,-9.1240477588
-2.4415926536,-4.3478041236,-1.1554168729,-0.3510968646,0.0680615101,0.2901463610,0.3449986821,0.2654752469,0.1093437921,-0.0531121575,-0.1615534099,-0.1847371619,-0.1280084665,-0.0266607752,0.0713424526,0.1257467578,0.1192252651,0.0618421475,-0.0160745927,-0.0787109353,-0.1004281078,-0.0757075496,-0.0196805703,0.0402113731,0.0771630763,0.0766456647,-8.3386573921
-2.3415926536,-4.2215390192,-0.9703740807,-0.1225782468,0.2787607657,0.4073039775,0.3223327603,0.1170503962,-0.0912113586,-0.2064126766,-0.1920516480,-0.0795355883,0.0564069040,0.1406356522,0.1357395763,0.0565412076,-0.0441392370,-0.1081602688,-0.1040876868,-0.0415185658,0.0383669265,0.0887086843,0.0836491382,0.0309781813,-0.0351319409,-0.0756473453,-7.8257816264
-2.2415926536,-4.0530936923,-0.7466455362,0.1168899207,0.4454498257,0.4247393750,0.1870667319,-0.0864250847,-0.2364389231,-0.2035041973,-0.0459784866,0.1125830932,0.1688874246,0.1019005197,-0.0251999167,-0.1177476242,-0.1166475759,-0.0339704372,0.0633724737,0.1055559736,0.0684955576,-0.0138609178,-0.0787746523,-0.0814914120,-0.0253509314,0.0445631107,-7.3154935150
-2.1415926536,-3.8441511931,-0.4931505903,0.3459166598,0.5418121529,0.3381837602,-0.0135470880,-0.2492534979,-0.2382458095,-0.0465877986,0.1423670833,0.1816700971,0.0659884319,-0.0861191129,-0.1443058920,-0.0731994825,0.0509513440,0.1169140764,0.0752909693,-0.0267317242,-0.0953753457,-0.0747134235,0.0090688035,0.0776133661,0.0725191759,0.0042444420,-6.6527087295
-2.0415926536,-3.5967992058,-0.2199952866,0.5440436938,0.5526342544,0.1688289663,-0.2094285203,-0.2948540964,-0.0955359848,0.1455853173,0.1998210134,0.0522266097,-0.1210645846,-0.1479740433,-0.0238546037,0.1073917711,0.1136720661,0.0038429672,-0.0975850055,-0.0882717985,0.0108847392,0.0892984795,0.0681006502,-0.0219324376,-0.0815994378,-0.0513639259,-6.2837965364
-1.9415926536,-3.3135091898,0.0619305350,0.6935729250,0.4762075586,-0.0418610466,-0.3321505451,-0.2017802061,0.1051246863,0.2275823675,0.0735604253,-0.1342905219,-0.1537258140,0.0069533464,0.1361968943,0.0883926692,-0.0575896840,-0.1179043667,-0.0309479340,0.0838064272,0.0863160461,-0.0154505555,-0.0892234210,-0.0483872516,0.0478226493,0.0780553206,-5.6611668192
-1.8415926536,-2.9971116853,0.3413873815,0.7811473524,0.3245981600,-0.2423020154,-0.3388428285,-0.0138059319,0.2420181334,0.1373496192,-0.1203312786,-0.1740539295,0.0096571031,0.1516940674,0.0701525977,-0.0948864710,-0.1103088835,0.0265396899,0.1116478764,0.0340843114,-0.0827250383,-0.0736981740,0.0369155157,0.0864109685,0.0110711957,-0.0737031177,-5.2469635150
-1.7415926536,-2.6507680316,0.6072341905,0.7989442133,0.1217418493,-0.3834190002,-0.2271675633,0.1806614877,0.2321066283,-0.0568265826,-0.2035909599,-0.0236098527,0.1607244664,0.0742026243,-0.1123496211,-0.1018166761,0.0640316174,0.1110653809,-0.0197853288,-0.1058446318,-0.0174645202,0.0898630276,0.0457737766,-0.0667598610,-0.0641503096,0.0400382437,-4.7970335667
-1.6415926536,-2.2779387799,0.8488724885,0.7453737671,-0.1003348226,-0.4306616416,-0.0361361326,0.2901609868,0.0814023571,-0.2079975596,-0.0996700515,0.1526352542,0.1068224103,-0.1119958372,-0.1083440859,0.0804820175,0.1065694983,-0.0551600155,-0.1026573401,0.0343526189,0.0972606479,-0.0170358249,-0.0907913530,0.0025500206,0.0835368745,0.0095503511,-4.2890222853
-1.5415926536,-1.8823491169,1.0566689192,0.6252213021,-0.3065708321,-0.3724632932,0.1675186888,0.2631932399,-0.1186794916,-0.2017601303,0.0958870425,0.1620793714,-0.0833086089,-0.1341201348,0.0755197517,0.1132028215,-0.0702551743,-0.0968512523,0.0664332542,0.0836329452,-0.0634849017,-0.0726620879,0.0610878488,0.0633618258,-0.0590488230,-0.0553406492,-3.9729556189
-1.4415926536,-1.4679516437,1.2223392946,0.4492196803,-0.4644060482,-0.2230729406,0.3126544128,0.1124415997,-0.2467719532,-0.0428346567,0.2032860319,-0.0055981058,-0.1671974512,0.0402418793,0.1340158388,-0.0644667159,-0.1024666632,0.0801175168,0.0724697911,-0.0884279362,-0.0444225659,0.0904021690,0.0188908185,-0.0869829511,0.0035475875,0.0791212646,-3.4757198806
-1.3415926536,-1.0388868830,1.3392788596,0.2330906024,-0.5489217606,-0.0190665522,0.3485709552,-0.0911930817,-0.2251758594,0.1485072311,0.1237847810,-0.1671579295,-0.0378619771,0.1556494460,-0.0299631732,-0.1223232116,0.0762391295,0.0762058504,-0.0993638309,-0.0264572868,0.1004575222,-0.0186162778,-0.0833223844,0.0525474833,0.0538168856,-0.0714343427,-3.1614639382
-1.2415926536,-0.5994419079,1.4028256029,-0.0038597649,-0.5467747967,0.1896079932,0.2627216345,-0.2519382319,-0.0669911108,0.2274618071,-0.0695236267,-0.1460462712,0.1397582892,0.0430302096,-0.1442013487,0.0471611125,0.0980143709,-0.0997549253,-0.0273184500,0.1055346658,-0.0391875943,-0.0716054583,0.0791798141,0.0169606949,-0.0829160539,0.0353370706,-2.7918344089
